number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout1,params_dropout2,params_lr,params_weight_decay,state
0,0.8091468171754349,2026-05-05 10:00:21.380721,2026-05-05 10:00:38.923476,0 days 00:00:17.542755,32,0.3574481058856129,0.12447302489161974,0.0002949015470224579,1.9481568486712817e-06,COMPLETE
1,0.8036773672665798,2026-05-05 10:00:38.923912,2026-05-05 10:00:56.436603,0 days 00:00:17.512691,32,0.38735202499264243,0.3212939748467165,0.0009234278480525833,4.376063707774178e-06,COMPLETE
2,0.808746734662312,2026-05-05 10:00:56.436887,2026-05-05 10:01:06.885489,0 days 00:00:10.448602,64,0.320922916896974,0.20759966936788193,0.00022541889841148232,8.420241632951488e-05,COMPLETE
3,0.8031297035780662,2026-05-05 10:01:06.885849,2026-05-05 10:01:17.381251,0 days 00:00:10.495402,64,0.4540749583078104,0.28503108439241776,0.00030536334133461385,0.0009285248766443676,COMPLETE
4,0.8108996855884311,2026-05-05 10:01:17.381515,2026-05-05 10:01:27.942851,0 days 00:00:10.561336,64,0.23148764365179778,0.22142646392931703,0.002341209783011628,5.907329328667432e-06,COMPLETE
5,0.8066735056961046,2026-05-05 10:01:27.943083,2026-05-05 10:01:38.375395,0 days 00:00:10.432312,64,0.31683328111961223,0.3490787507654902,0.003089161514177964,5.2487482534156635e-06,COMPLETE
6,0.8105564401952986,2026-05-05 10:01:38.375752,2026-05-05 10:01:55.866512,0 days 00:00:17.490760,32,0.48696488632393853,0.24915432279695257,0.0033412253620742007,1.0213071194674862e-05,COMPLETE
7,0.8056336292928541,2026-05-05 10:01:55.866776,2026-05-05 10:02:06.362666,0 days 00:00:10.495890,64,0.3863963250677946,0.15247532498471902,0.00014284841127213527,0.0008655155204596479,COMPLETE
8,0.8049906416020155,2026-05-05 10:02:06.362891,2026-05-05 10:02:16.825154,0 days 00:00:10.462263,64,0.29863081959344706,0.25526509174427536,0.007182164678522168,0.00016247395216458944,COMPLETE
9,0.8121738345890573,2026-05-05 10:02:16.825505,2026-05-05 10:02:27.366150,0 days 00:00:10.540645,64,0.326583558938744,0.18431465326035718,0.0006689570430473553,0.00010807415295913122,COMPLETE
10,0.80697254372954,2026-05-05 10:02:27.366412,2026-05-05 10:02:44.839787,0 days 00:00:17.473375,32,0.23927864398426113,0.15995528775343243,0.0009298964142217247,3.583707709134588e-05,COMPLETE
11,0.8077600201681908,2026-05-05 10:02:44.840016,2026-05-05 10:02:55.222238,0 days 00:00:10.382222,64,0.20596166156538964,0.20204566989498915,0.0014604229155565376,2.0763207389035508e-05,COMPLETE
12,0.8076479394246227,2026-05-05 10:02:55.222595,2026-05-05 10:03:05.664825,0 days 00:00:10.442230,64,0.2657137304558324,0.19703744092423692,0.0005924118719550465,1.0055026729638169e-06,COMPLETE
13,0.8080766710907926,2026-05-05 10:03:05.665089,2026-05-05 10:03:16.121145,0 days 00:00:10.456056,64,0.2051862486967504,0.23421717566204003,0.0017959397698672603,0.00020400655769398784,COMPLETE
14,0.8101575000149974,2026-05-05 10:03:16.121368,2026-05-05 10:03:26.543605,0 days 00:00:10.422237,64,0.2647489631575415,0.1044380514764214,0.0005444479940598618,5.237713552081444e-05,COMPLETE
15,0.8062139028286608,2026-05-05 10:03:26.543835,2026-05-05 10:03:36.932498,0 days 00:00:10.388663,64,0.40251338525638136,0.3921703881760136,0.009672720720915457,1.3978961713896854e-05,COMPLETE
16,0.8029378174465872,2026-05-05 10:03:36.932855,2026-05-05 10:03:47.348591,0 days 00:00:10.415736,64,0.28795082011322454,0.166776257488605,0.0032373262128607794,0.00023705150650083387,COMPLETE
17,0.8138143778083754,2026-05-05 10:03:47.348862,2026-05-05 10:03:57.751874,0 days 00:00:10.403012,64,0.3561727585659539,0.2749274756577268,0.0019070133449018867,5.801469997248106e-06,COMPLETE
18,0.807307075920202,2026-05-05 10:03:57.752097,2026-05-05 10:04:15.193792,0 days 00:00:17.441695,32,0.3557234856004246,0.30142738318672224,0.0005468622606570632,7.059159190606927e-05,COMPLETE
19,0.8054778529258501,2026-05-05 10:04:15.194170,2026-05-05 10:04:25.573925,0 days 00:00:10.379755,64,0.4356878887301626,0.25997878365161986,0.0055605713444459234,2.486186995736693e-06,COMPLETE
