number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout1,params_dropout2,params_lr,params_weight_decay,state
0,0.8085619589051541,2026-05-04 19:02:42.766439,2026-05-04 19:02:53.483578,0 days 00:00:10.717139,64,0.4882958986314241,0.28243425694695234,0.0012044681922093229,1.0401696855923074e-05,COMPLETE
1,0.8058106794284294,2026-05-04 19:02:53.483929,2026-05-04 19:03:04.197658,0 days 00:00:10.713729,64,0.4481541358697523,0.334257907507667,0.0024925345415307927,1.5590048250408116e-06,COMPLETE
2,0.8059576696882361,2026-05-04 19:03:04.197898,2026-05-04 19:03:14.916838,0 days 00:00:10.718940,64,0.4050241401202878,0.39771766581899637,0.0013282401608153437,0.00011036651033784599,COMPLETE
3,0.8089072938091407,2026-05-04 19:03:14.917243,2026-05-04 19:03:32.716507,0 days 00:00:17.799264,32,0.24382165554435478,0.3685846209948813,0.000998285291737061,2.743594826111475e-05,COMPLETE
4,0.8010048015404976,2026-05-04 19:03:32.716872,2026-05-04 19:03:43.438615,0 days 00:00:10.721743,64,0.2513222297184159,0.17045092925915095,0.00011023963841333279,2.600854490335179e-06,COMPLETE
5,0.8043560449700291,2026-05-04 19:03:43.438884,2026-05-04 19:04:01.164882,0 days 00:00:17.725998,32,0.2148185457366744,0.1299453064361375,0.004407945496310139,2.541248375677965e-05,COMPLETE
6,0.8063751057672416,2026-05-04 19:04:01.165115,2026-05-04 19:04:18.922362,0 days 00:00:17.757247,32,0.2871819473726036,0.2390728986748776,0.0003288472294165366,0.0001625061196957442,COMPLETE
7,0.8072909173663633,2026-05-04 19:04:18.922758,2026-05-04 19:04:36.746295,0 days 00:00:17.823537,32,0.2698629215211339,0.24693037188396338,0.0018166542464359314,1.3204022921555177e-06,COMPLETE
8,0.8077882126712916,2026-05-04 19:04:36.746522,2026-05-04 19:04:47.455315,0 days 00:00:10.708793,64,0.28063484552597645,0.14023847316712912,0.003620446156094,1.9889954732638246e-05,COMPLETE
9,0.805831678041922,2026-05-04 19:04:47.455694,2026-05-04 19:04:58.131316,0 days 00:00:10.675622,64,0.47738336719996416,0.28818366241594723,0.00027947128099349274,2.5489194531896964e-06,COMPLETE
10,0.8000837473030452,2026-05-04 19:04:58.131587,2026-05-04 19:05:16.021467,0 days 00:00:17.889880,32,0.3426998252207613,0.374103249645045,0.009639622705153079,0.0009381843988147458,COMPLETE
11,0.8067800667409677,2026-05-04 19:05:16.021703,2026-05-04 19:05:33.826384,0 days 00:00:17.804681,32,0.35650564292564707,0.3184928527693057,0.0006162015483779963,9.012463925087975e-06,COMPLETE
12,0.8099321334394929,2026-05-04 19:05:33.826794,2026-05-04 19:05:51.613795,0 days 00:00:17.787001,32,0.36450746888171326,0.21739999513570973,0.0006924011170186728,7.49015316654116e-06,COMPLETE
13,0.8104747103957551,2026-05-04 19:05:51.614030,2026-05-04 19:06:09.509850,0 days 00:00:17.895820,32,0.3394285532795575,0.19835125417429894,0.000557663760362922,7.633345834865828e-05,COMPLETE
14,0.8058569843004859,2026-05-04 19:06:09.510263,2026-05-04 19:06:27.490739,0 days 00:00:17.980476,32,0.3389549025969629,0.1983575113485646,0.00047685306521089626,0.00012608714446667155,COMPLETE
15,0.8046215866234042,2026-05-04 19:06:27.490965,2026-05-04 19:06:45.427663,0 days 00:00:17.936698,32,0.3876029119066082,0.20233657721263448,0.00015297450370578656,6.639396195563907e-05,COMPLETE
16,0.8043977115278813,2026-05-04 19:06:45.428081,2026-05-04 19:07:03.362146,0 days 00:00:17.934065,32,0.32249327975821174,0.2092832900487208,0.0007310052243020001,6.6949682879385e-06,COMPLETE
17,0.8066806895431828,2026-05-04 19:07:03.362376,2026-05-04 19:07:21.207399,0 days 00:00:17.845023,32,0.40179858443202593,0.10117046567096749,0.00023602026715916708,0.00034570278850424056,COMPLETE
18,0.8067047150996436,2026-05-04 19:07:21.207770,2026-05-04 19:07:39.052193,0 days 00:00:17.844423,32,0.3096766468986579,0.15241614658056102,0.0003882131431072942,4.2949925452222266e-05,COMPLETE
19,0.8102886468963222,2026-05-04 19:07:39.052464,2026-05-04 19:07:56.915120,0 days 00:00:17.862656,32,0.43196427699801243,0.1821833984505478,0.0007718652247969527,4.932702741218317e-06,COMPLETE
